"country_short","season","week","season_week","date","value","source"
"AT","2014/2015",1,1,NA,NA,"RespiCompass"
"AT","2014/2015",2,2,NA,NA,"RespiCompass"
"AT","2014/2015",3,3,NA,NA,"RespiCompass"
"AT","2014/2015",4,4,NA,NA,"RespiCompass"
"AT","2014/2015",5,5,NA,NA,"RespiCompass"
"AT","2014/2015",6,6,NA,NA,"RespiCompass"
"AT","2014/2015",7,7,NA,NA,"RespiCompass"
"AT","2014/2015",8,8,NA,NA,"RespiCompass"
"AT","2014/2015",9,9,NA,NA,"RespiCompass"
"AT","2014/2015",10,10,NA,NA,"RespiCompass"
"AT","2014/2015",11,11,NA,NA,"RespiCompass"
"AT","2014/2015",12,12,NA,NA,"RespiCompass"
"AT","2014/2015",13,13,NA,NA,"RespiCompass"
"AT","2014/2015",14,14,2014-11-05,0,"RespiCompass"
"AT","2014/2015",15,15,2014-11-12,0,"RespiCompass"
"AT","2014/2015",16,16,NA,NA,"RespiCompass"
"AT","2014/2015",17,17,NA,NA,"RespiCompass"
"AT","2014/2015",18,18,NA,NA,"RespiCompass"
"AT","2014/2015",19,19,2014-12-10,180.545454545455,"RespiCompass"
"AT","2014/2015",20,20,NA,NA,"RespiCompass"
"AT","2014/2015",21,21,NA,NA,"RespiCompass"
"AT","2014/2015",22,22,NA,NA,"RespiCompass"
"AT","2014/2015",23,23,2015-01-07,332.16,"RespiCompass"
"AT","2014/2015",24,24,2015-01-14,466.472727272727,"RespiCompass"
"AT","2014/2015",25,25,2015-01-21,724.984615384615,"RespiCompass"
"AT","2014/2015",26,26,2015-01-28,1005.18043478261,"RespiCompass"
"AT","2014/2015",27,27,2015-02-04,1259.7,"RespiCompass"
"AT","2014/2015",28,28,2015-02-11,1421.16923076923,"RespiCompass"
"AT","2014/2015",29,29,2015-02-18,1164.10555555556,"RespiCompass"
"AT","2014/2015",30,30,2015-02-25,1026.84166666667,"RespiCompass"
"AT","2014/2015",31,31,2015-03-04,913.75625,"RespiCompass"
"AT","2014/2015",32,32,2015-03-11,744.734482758621,"RespiCompass"
"AT","2014/2015",33,33,2015-03-18,683.8,"RespiCompass"
"AT","2014/2015",34,34,2015-03-25,355.2,"RespiCompass"
"AT","2014/2015",35,35,2015-04-01,121.59,"RespiCompass"
"AT","2014/2015",36,36,2015-04-08,328.6,"RespiCompass"
"AT","2015/2016",1,1,NA,NA,"RespiCompass"
"AT","2015/2016",2,2,NA,NA,"RespiCompass"
"AT","2015/2016",3,3,NA,NA,"RespiCompass"
"AT","2015/2016",4,4,NA,NA,"RespiCompass"
"AT","2015/2016",5,5,NA,NA,"RespiCompass"
"AT","2015/2016",6,6,NA,NA,"RespiCompass"
"AT","2015/2016",7,7,NA,NA,"RespiCompass"
"AT","2015/2016",8,8,NA,NA,"RespiCompass"
"AT","2015/2016",9,9,NA,NA,"RespiCompass"
"AT","2015/2016",10,10,NA,NA,"RespiCompass"
"AT","2015/2016",11,11,NA,NA,"RespiCompass"
"AT","2015/2016",12,12,NA,NA,"RespiCompass"
"AT","2015/2016",13,13,NA,NA,"RespiCompass"
"AT","2015/2016",14,14,NA,NA,"RespiCompass"
"AT","2015/2016",15,15,NA,NA,"RespiCompass"
"AT","2015/2016",16,16,NA,NA,"RespiCompass"
"AT","2015/2016",17,17,NA,NA,"RespiCompass"
"AT","2015/2016",18,18,NA,NA,"RespiCompass"
"AT","2015/2016",19,19,2015-12-09,306.6,"RespiCompass"
"AT","2015/2016",20,20,2015-12-16,78.9777777777778,"RespiCompass"
"AT","2015/2016",21,21,NA,NA,"RespiCompass"
"AT","2015/2016",22,22,NA,NA,"RespiCompass"
"AT","2015/2016",23,23,2016-01-06,428.866666666667,"RespiCompass"
"AT","2015/2016",24,24,2016-01-13,230.176470588235,"RespiCompass"
"AT","2015/2016",25,25,2016-01-20,380.746666666667,"RespiCompass"
"AT","2015/2016",26,26,2016-01-27,608.4,"RespiCompass"
"AT","2015/2016",27,27,2016-02-03,839.301470588235,"RespiCompass"
"AT","2015/2016",28,28,2016-02-10,1012.17222222222,"RespiCompass"
"AT","2015/2016",29,29,2016-02-17,751.323076923077,"RespiCompass"
"AT","2015/2016",30,30,2016-02-24,881.215789473684,"RespiCompass"
"AT","2015/2016",31,31,2016-03-02,736.058974358974,"RespiCompass"
"AT","2015/2016",32,32,2016-03-09,456.125,"RespiCompass"
"AT","2015/2016",33,33,2016-03-16,647.24,"RespiCompass"
"AT","2015/2016",34,34,2016-03-23,346,"RespiCompass"
"AT","2015/2016",35,35,2016-03-30,90.125,"RespiCompass"
"AT","2015/2016",36,36,2016-04-06,217.333333333333,"RespiCompass"
"AT","2016/2017",1,1,NA,NA,"RespiCompass"
"AT","2016/2017",2,2,NA,NA,"RespiCompass"
"AT","2016/2017",3,3,NA,NA,"RespiCompass"
"AT","2016/2017",4,4,NA,NA,"RespiCompass"
"AT","2016/2017",5,5,NA,NA,"RespiCompass"
"AT","2016/2017",6,6,NA,NA,"RespiCompass"
"AT","2016/2017",7,7,NA,NA,"RespiCompass"
"AT","2016/2017",8,8,NA,NA,"RespiCompass"
"AT","2016/2017",9,9,NA,NA,"RespiCompass"
"AT","2016/2017",10,10,NA,NA,"RespiCompass"
"AT","2016/2017",11,11,NA,NA,"RespiCompass"
"AT","2016/2017",12,12,NA,NA,"RespiCompass"
"AT","2016/2017",13,13,NA,NA,"RespiCompass"
"AT","2016/2017",14,14,NA,NA,"RespiCompass"
"AT","2016/2017",15,15,NA,NA,"RespiCompass"
"AT","2016/2017",16,16,NA,NA,"RespiCompass"
"AT","2016/2017",17,17,2016-11-23,131.583333333333,"RespiCompass"
"AT","2016/2017",18,18,NA,NA,"RespiCompass"
"AT","2016/2017",19,19,2016-12-07,321.1,"RespiCompass"
"AT","2016/2017",20,20,2016-12-14,490.72,"RespiCompass"
"AT","2016/2017",21,21,2016-12-21,752.71,"RespiCompass"
"AT","2016/2017",22,22,2016-12-28,590.088888888889,"RespiCompass"
"AT","2016/2017",23,23,2017-01-04,1004.28571428571,"RespiCompass"
"AT","2016/2017",24,24,2017-01-11,1213.79154929577,"RespiCompass"
"AT","2016/2017",25,25,2017-01-18,996.687096774194,"RespiCompass"
"AT","2016/2017",26,26,2017-01-25,832.709333333333,"RespiCompass"
"AT","2016/2017",27,27,2017-02-01,768.143902439024,"RespiCompass"
"AT","2016/2017",28,28,2017-02-08,747.2125,"RespiCompass"
"AT","2016/2017",29,29,2017-02-15,362.171428571429,"RespiCompass"
"AT","2016/2017",30,30,2017-02-22,123.46,"RespiCompass"
"AT","2016/2017",31,31,2017-03-01,69.7,"RespiCompass"
"AT","2016/2017",32,32,2017-03-08,122.175,"RespiCompass"
"AT","2016/2017",33,33,2017-03-15,198.4,"RespiCompass"
"AT","2017/2018",1,1,NA,NA,"RespiCompass"
"AT","2017/2018",2,2,NA,NA,"RespiCompass"
"AT","2017/2018",3,3,NA,NA,"RespiCompass"
"AT","2017/2018",4,4,NA,NA,"RespiCompass"
"AT","2017/2018",5,5,NA,NA,"RespiCompass"
"AT","2017/2018",6,6,NA,NA,"RespiCompass"
"AT","2017/2018",7,7,NA,NA,"RespiCompass"
"AT","2017/2018",8,8,NA,NA,"RespiCompass"
"AT","2017/2018",9,9,NA,NA,"RespiCompass"
"AT","2017/2018",10,10,NA,NA,"RespiCompass"
"AT","2017/2018",11,11,NA,NA,"RespiCompass"
"AT","2017/2018",12,12,NA,NA,"RespiCompass"
"AT","2017/2018",13,13,NA,NA,"RespiCompass"
"AT","2017/2018",14,14,NA,NA,"RespiCompass"
"AT","2017/2018",15,15,NA,NA,"RespiCompass"
"AT","2017/2018",16,16,NA,NA,"RespiCompass"
"AT","2017/2018",17,17,NA,NA,"RespiCompass"
"AT","2017/2018",18,18,2017-11-29,93.4857142857143,"RespiCompass"
"AT","2017/2018",19,19,NA,NA,"RespiCompass"
"AT","2017/2018",20,20,2017-12-13,278.068965517241,"RespiCompass"
"AT","2017/2018",21,21,2017-12-20,656.663636363636,"RespiCompass"
"AT","2017/2018",22,22,2017-12-27,290.04,"RespiCompass"
"AT","2017/2018",23,23,2018-01-03,613.73,"RespiCompass"
"AT","2017/2018",24,24,2018-01-10,536.341428571429,"RespiCompass"
"AT","2017/2018",25,25,2018-01-17,755.744086021505,"RespiCompass"
"AT","2017/2018",26,26,2018-01-24,986.191578947368,"RespiCompass"
"AT","2017/2018",27,27,2018-01-31,880.705882352941,"RespiCompass"
"AT","2017/2018",28,28,2018-02-07,1213.10649350649,"RespiCompass"
"AT","2017/2018",29,29,2018-02-14,1327.21168831169,"RespiCompass"
"AT","2017/2018",30,30,2018-02-21,1029.91304347826,"RespiCompass"
"AT","2017/2018",31,31,2018-02-28,898.698387096774,"RespiCompass"
"AT","2017/2018",32,32,2018-03-07,750.933333333333,"RespiCompass"
"AT","2017/2018",33,33,2018-03-14,541.153846153846,"RespiCompass"
"AT","2017/2018",34,34,2018-03-21,299.157894736842,"RespiCompass"
"AT","2017/2018",35,35,2018-03-28,239.8125,"RespiCompass"
"AT","2017/2018",36,36,2018-04-04,73.8,"RespiCompass"
"AT","2017/2018",37,37,2018-04-11,34.1,"RespiCompass"
"AT","2018/2019",1,1,NA,NA,"RespiCompass"
"AT","2018/2019",2,2,NA,NA,"RespiCompass"
"AT","2018/2019",3,3,NA,NA,"RespiCompass"
"AT","2018/2019",4,4,NA,NA,"RespiCompass"
"AT","2018/2019",5,5,NA,NA,"RespiCompass"
"AT","2018/2019",6,6,NA,NA,"RespiCompass"
"AT","2018/2019",7,7,NA,NA,"RespiCompass"
"AT","2018/2019",8,8,NA,NA,"RespiCompass"
"AT","2018/2019",9,9,NA,NA,"RespiCompass"
"AT","2018/2019",10,10,NA,NA,"RespiCompass"
"AT","2018/2019",11,11,NA,NA,"RespiCompass"
"AT","2018/2019",12,12,NA,NA,"RespiCompass"
"AT","2018/2019",13,13,NA,NA,"RespiCompass"
"AT","2018/2019",14,14,NA,NA,"RespiCompass"
"AT","2018/2019",15,15,NA,NA,"RespiCompass"
"AT","2018/2019",16,16,NA,NA,"RespiCompass"
"AT","2018/2019",17,17,NA,NA,"RespiCompass"
"AT","2018/2019",18,18,NA,NA,"RespiCompass"
"AT","2018/2019",19,19,2018-12-05,81.8125,"RespiCompass"
"AT","2018/2019",20,20,NA,NA,"RespiCompass"
"AT","2018/2019",21,21,2018-12-19,110.3,"RespiCompass"
"AT","2018/2019",22,22,NA,NA,"RespiCompass"
"AT","2018/2019",23,23,NA,NA,"RespiCompass"
"AT","2018/2019",24,24,2019-01-09,289.910526315789,"RespiCompass"
"AT","2018/2019",25,25,2019-01-16,274.37358490566,"RespiCompass"
"AT","2018/2019",26,26,2019-01-23,438.171428571429,"RespiCompass"
"AT","2018/2019",27,27,2019-01-30,550.56,"RespiCompass"
"AT","2018/2019",28,28,2019-02-06,549.98275862069,"RespiCompass"
"AT","2018/2019",29,29,2019-02-13,552.350617283951,"RespiCompass"
"AT","2018/2019",30,30,2019-02-20,682.457831325301,"RespiCompass"
"AT","2018/2019",31,31,2019-02-27,798.925423728813,"RespiCompass"
"AT","2018/2019",32,32,2019-03-06,692.623076923077,"RespiCompass"
"AT","2018/2019",33,33,2019-03-13,462.434210526316,"RespiCompass"
"AT","2018/2019",34,34,2019-03-20,432.81,"RespiCompass"
"AT","2018/2019",35,35,2019-03-27,168.21,"RespiCompass"
"AT","2018/2019",36,36,2019-04-03,176.25,"RespiCompass"
"AT","2023/2024",1,1,NA,NA,"RespiCompass"
"AT","2023/2024",2,2,NA,NA,"RespiCompass"
"AT","2023/2024",3,3,NA,NA,"RespiCompass"
"AT","2023/2024",4,4,NA,NA,"RespiCompass"
"AT","2023/2024",5,5,NA,NA,"RespiCompass"
"AT","2023/2024",6,6,NA,NA,"RespiCompass"
"AT","2023/2024",7,7,NA,NA,"RespiCompass"
"AT","2023/2024",8,8,NA,NA,"RespiCompass"
"AT","2023/2024",9,9,NA,NA,"RespiCompass"
"AT","2023/2024",10,10,2023-10-04,16.1285714285714,"RespiCompass"
"AT","2023/2024",11,11,2023-10-11,0,"RespiCompass"
"AT","2023/2024",12,12,2023-10-18,13.6438709677419,"RespiCompass"
"AT","2023/2024",13,13,2023-10-25,21.5876288659794,"RespiCompass"
"AT","2023/2024",14,14,2023-11-01,22.9736263736264,"RespiCompass"
"AT","2023/2024",15,15,2023-11-08,40.15,"RespiCompass"
"AT","2023/2024",16,16,2023-11-15,11.3796875,"RespiCompass"
"AT","2023/2024",17,17,2023-11-22,67.1159420289855,"RespiCompass"
"AT","2023/2024",18,18,2023-11-29,64.9941860465116,"RespiCompass"
"AT","2023/2024",19,19,2023-12-06,242.54954954955,"RespiCompass"
"AT","2023/2024",20,20,2023-12-13,235.614186851211,"RespiCompass"
"AT","2023/2024",21,21,2023-12-20,297.915568862275,"RespiCompass"
"AT","2023/2024",22,22,2023-12-27,568.457142857143,"RespiCompass"
"AT","2023/2024",23,23,2024-01-03,419.116883116883,"RespiCompass"
"AT","2023/2024",24,24,2024-01-10,439.78640776699,"RespiCompass"
"AT","2023/2024",25,25,2024-01-17,551.53488372093,"RespiCompass"
"AT","2023/2024",26,26,2024-01-24,980.778504672897,"RespiCompass"
"AT","2023/2024",27,27,2024-01-31,1072.82424242424,"RespiCompass"
"AT","2023/2024",28,28,2024-02-07,1223.20469208211,"RespiCompass"
"AT","2023/2024",29,29,2024-02-14,636.295238095238,"RespiCompass"
"AT","2023/2024",30,30,2024-02-21,509.906796116505,"RespiCompass"
"AT","2023/2024",31,31,2024-02-28,314.46783625731,"RespiCompass"
"AT","2023/2024",32,32,2024-03-06,237.911392405063,"RespiCompass"
"AT","2023/2024",33,33,2024-03-13,312.22754491018,"RespiCompass"
"AT","2023/2024",34,34,2024-03-20,84.4883720930233,"RespiCompass"
"AT","2023/2024",35,35,2024-03-27,106.245652173913,"RespiCompass"
"AT","2023/2024",36,36,2024-04-03,121.703448275862,"RespiCompass"
"AT","2024/2025",1,1,NA,NA,"ERVISS"
"AT","2024/2025",2,2,NA,NA,"ERVISS"
"AT","2024/2025",3,3,NA,NA,"ERVISS"
"AT","2024/2025",4,4,NA,NA,"ERVISS"
"AT","2024/2025",5,5,NA,NA,"ERVISS"
"AT","2024/2025",6,6,NA,NA,"ERVISS"
"AT","2024/2025",7,7,NA,NA,"ERVISS"
"AT","2024/2025",8,8,NA,NA,"ERVISS"
"AT","2024/2025",9,9,2024-10-02,0,"ERVISS"
"AT","2024/2025",10,10,2024-10-09,53.3175824175824,"ERVISS"
"AT","2024/2025",11,11,2024-10-16,0,"ERVISS"
"AT","2024/2025",12,12,2024-10-23,11.455223880597,"ERVISS"
"AT","2024/2025",13,13,2024-10-30,0,"ERVISS"
"AT","2024/2025",14,14,2024-11-06,0,"ERVISS"
"AT","2024/2025",15,15,2024-11-13,0,"ERVISS"
"AT","2024/2025",16,16,2024-11-20,12.2351931330472,"ERVISS"
"AT","2024/2025",17,17,2024-11-27,7.44420289855072,"ERVISS"
"AT","2024/2025",18,18,2024-12-04,31.2901639344262,"ERVISS"
"AT","2024/2025",19,19,2024-12-11,65.6759493670886,"ERVISS"
"AT","2024/2025",20,20,2024-12-18,428.2625,"ERVISS"
"AT","2024/2025",21,21,2024-12-25,310.679569892473,"ERVISS"
"AT","2024/2025",22,22,2025-01-01,547.271111111111,"ERVISS"
"AT","2024/2025",23,23,2025-01-08,824.134782608696,"ERVISS"
"AT","2024/2025",24,24,2025-01-15,737.984962406015,"ERVISS"
"AT","2024/2025",25,25,2025-01-22,1374.3081570997,"ERVISS"
"AT","2024/2025",26,26,2025-01-29,1200.83704663212,"ERVISS"
"AT","2024/2025",27,27,2025-02-05,1053.61565217391,"ERVISS"
"AT","2024/2025",28,28,2025-02-12,1145.93898305085,"ERVISS"
"AT","2024/2025",29,29,2025-02-19,1247.2094637224,"ERVISS"
"AT","2024/2025",30,30,2025-02-26,947.339711191336,"ERVISS"
"AT","2024/2025",31,31,2025-03-05,799.659450171821,"ERVISS"
"AT","2024/2025",32,32,2025-03-12,486.582962962963,"ERVISS"
"AT","2024/2025",33,33,2025-03-19,392.583606557377,"ERVISS"
"AT","2024/2025",34,34,2025-03-26,223.539130434783,"ERVISS"
"AT","2024/2025",35,35,2025-04-02,197.371084337349,"ERVISS"
"AT","2025/2026",1,1,NA,NA,"ERVISS"
"AT","2025/2026",2,2,NA,NA,"ERVISS"
"AT","2025/2026",3,3,NA,NA,"ERVISS"
"AT","2025/2026",4,4,NA,NA,"ERVISS"
"AT","2025/2026",5,5,NA,NA,"ERVISS"
"AT","2025/2026",6,6,NA,NA,"ERVISS"
"AT","2025/2026",7,7,NA,NA,"ERVISS"
"AT","2025/2026",8,8,NA,NA,"ERVISS"
"AT","2025/2026",9,9,2025-10-01,33.2017391304348,"ERVISS"
"AT","2025/2026",10,10,2025-10-08,31.5816326530612,"ERVISS"
"AT","2025/2026",11,11,2025-10-15,27.7176724137931,"ERVISS"
"AT","2025/2026",12,12,2025-10-22,46.8225352112676,"ERVISS"
"AT","2025/2026",13,13,2025-10-29,33.7677631578947,"ERVISS"
"AT","2025/2026",14,14,2025-11-05,53.5869281045752,"ERVISS"
"AT","2025/2026",15,15,2025-11-12,129.845614035088,"ERVISS"
"AT","2025/2026",16,16,2025-11-19,179.642236024845,"ERVISS"
"AT","2025/2026",17,17,2025-11-26,236.208695652174,"ERVISS"
"AT","2025/2026",18,18,2025-12-03,512.638427947598,"ERVISS"
"AT","2025/2026",19,19,2025-12-10,1006.99897435897,"ERVISS"
"AT","2025/2026",20,20,2025-12-17,1488.11591695502,"ERVISS"
"AT","2025/2026",21,21,2025-12-24,547.690243902439,"ERVISS"
"AT","2025/2026",22,22,2025-12-31,1344.36315789474,"ERVISS"
"AT","2025/2026",23,23,2026-01-07,1040.569035533,"ERVISS"
"AT","2025/2026",24,24,2026-01-14,821.865921787709,"ERVISS"
"AT","2025/2026",25,25,2026-01-21,740.185074626866,"ERVISS"
"AT","2025/2026",26,26,2026-01-28,789.8625,"ERVISS"
"AT","2025/2026",27,27,2026-02-04,443.424193548387,"ERVISS"
"AT","2025/2026",28,28,2026-02-11,351.652777777778,"ERVISS"
"AT","2025/2026",29,29,2026-02-18,178.351973684211,"ERVISS"
"AT","2025/2026",30,30,2026-02-25,118.616666666667,"ERVISS"
"AT","2025/2026",31,31,2026-03-04,41.518,"ERVISS"
"AT","2025/2026",32,32,2026-03-11,53.7875,"ERVISS"
"AT","2025/2026",33,33,2026-03-18,12.3088888888889,"ERVISS"
"AT","2025/2026",34,34,2026-03-25,32.289552238806,"ERVISS"
"AT","2025/2026",35,35,2026-04-01,0,"ERVISS"
"BE","2014/2015",1,1,NA,NA,"RespiCompass"
"BE","2014/2015",2,2,NA,NA,"RespiCompass"
"BE","2014/2015",3,3,NA,NA,"RespiCompass"
"BE","2014/2015",4,4,NA,NA,"RespiCompass"
"BE","2014/2015",5,5,NA,NA,"RespiCompass"
"BE","2014/2015",6,6,NA,NA,"RespiCompass"
"BE","2014/2015",7,7,NA,NA,"RespiCompass"
"BE","2014/2015",8,8,NA,NA,"RespiCompass"
"BE","2014/2015",9,9,2014-10-01,1.53333333333333,"RespiCompass"
"BE","2014/2015",10,10,2014-10-08,1.26666666666667,"RespiCompass"
"BE","2014/2015",11,11,NA,NA,"RespiCompass"
"BE","2014/2015",12,12,2014-10-22,1.25217391304348,"RespiCompass"
"BE","2014/2015",13,13,2014-10-29,2.34444444444444,"RespiCompass"
"BE","2014/2015",14,14,NA,NA,"RespiCompass"
"BE","2014/2015",15,15,2014-11-12,5.01538461538462,"RespiCompass"
"BE","2014/2015",16,16,2014-11-19,6.25714285714286,"RespiCompass"
"BE","2014/2015",17,17,2014-11-26,13.65,"RespiCompass"
"BE","2014/2015",18,18,NA,NA,"RespiCompass"
"BE","2014/2015",19,19,2014-12-10,15.2222222222222,"RespiCompass"
"BE","2014/2015",20,20,2014-12-17,46.2681818181818,"RespiCompass"
"BE","2014/2015",21,21,2014-12-24,25.7,"RespiCompass"
"BE","2014/2015",22,22,2014-12-31,26.6666666666667,"RespiCompass"
"BE","2014/2015",23,23,2015-01-07,86.1875,"RespiCompass"
"BE","2014/2015",24,24,2015-01-14,183.922619047619,"RespiCompass"
"BE","2014/2015",25,25,2015-01-21,368.630952380952,"RespiCompass"
"BE","2014/2015",26,26,2015-01-28,671.010576923077,"RespiCompass"
"BE","2014/2015",27,27,2015-02-04,743.348484848485,"RespiCompass"
"BE","2014/2015",28,28,2015-02-11,619.048192771084,"RespiCompass"
"BE","2014/2015",29,29,2015-02-18,331.105882352941,"RespiCompass"
"BE","2014/2015",30,30,2015-02-25,229.013333333333,"RespiCompass"
"BE","2014/2015",31,31,2015-03-04,138.496875,"RespiCompass"
"BE","2014/2015",32,32,2015-03-11,116.984,"RespiCompass"
"BE","2014/2015",33,33,2015-03-18,98.6142857142857,"RespiCompass"
"BE","2014/2015",34,34,2015-03-25,59.5047619047619,"RespiCompass"
"BE","2014/2015",35,35,2015-04-01,51.7846153846154,"RespiCompass"
"BE","2014/2015",36,36,NA,NA,"RespiCompass"
"BE","2014/2015",37,37,NA,NA,"RespiCompass"
"BE","2014/2015",38,38,NA,NA,"RespiCompass"
"BE","2014/2015",39,39,NA,NA,"RespiCompass"
"BE","2014/2015",40,40,2015-05-06,6.9,"RespiCompass"
"BE","2015/2016",1,1,NA,NA,"RespiCompass"
"BE","2015/2016",2,2,NA,NA,"RespiCompass"
"BE","2015/2016",3,3,NA,NA,"RespiCompass"
"BE","2015/2016",4,4,NA,NA,"RespiCompass"
"BE","2015/2016",5,5,NA,NA,"RespiCompass"
"BE","2015/2016",6,6,NA,NA,"RespiCompass"
"BE","2015/2016",7,7,NA,NA,"RespiCompass"
"BE","2015/2016",8,8,NA,NA,"RespiCompass"
"BE","2015/2016",9,9,NA,NA,"RespiCompass"
"BE","2015/2016",10,10,NA,NA,"RespiCompass"
"BE","2015/2016",11,11,2015-10-14,4.16666666666667,"RespiCompass"
"BE","2015/2016",12,12,2015-10-21,2.66666666666667,"RespiCompass"
"BE","2015/2016",13,13,2015-10-28,7.33333333333333,"RespiCompass"
"BE","2015/2016",14,14,2015-11-04,6.375,"RespiCompass"
"BE","2015/2016",15,15,2015-11-11,7.1,"RespiCompass"
"BE","2015/2016",16,16,2015-11-18,16.9,"RespiCompass"
"BE","2015/2016",17,17,NA,NA,"RespiCompass"
"BE","2015/2016",18,18,2015-12-02,6.1,"RespiCompass"
"BE","2015/2016",19,19,2015-12-09,15.9,"RespiCompass"
"BE","2015/2016",20,20,2015-12-16,7.51578947368421,"RespiCompass"
"BE","2015/2016",21,21,2015-12-23,6.05714285714286,"RespiCompass"
"BE","2015/2016",22,22,2015-12-30,11.0857142857143,"RespiCompass"
"BE","2015/2016",23,23,2016-01-06,19.8909090909091,"RespiCompass"
"BE","2015/2016",24,24,2016-01-13,68.175,"RespiCompass"
"BE","2015/2016",25,25,2016-01-20,53.1535714285714,"RespiCompass"
"BE","2015/2016",26,26,2016-01-27,167.59375,"RespiCompass"
"BE","2015/2016",27,27,2016-02-03,223.192307692308,"RespiCompass"
"BE","2015/2016",28,28,2016-02-10,291.31186440678,"RespiCompass"
"BE","2015/2016",29,29,2016-02-17,331.249090909091,"RespiCompass"
"BE","2015/2016",30,30,2016-02-24,494.637735849057,"RespiCompass"
"BE","2015/2016",31,31,2016-03-02,496.2921875,"RespiCompass"
"BE","2015/2016",32,32,2016-03-09,556.420454545455,"RespiCompass"
"BE","2015/2016",33,33,2016-03-16,377.796226415094,"RespiCompass"
"BE","2015/2016",34,34,2016-03-23,256.59375,"RespiCompass"
"BE","2015/2016",35,35,NA,NA,"RespiCompass"
"BE","2015/2016",36,36,2016-04-06,32.2692307692308,"RespiCompass"
"BE","2015/2016",37,37,2016-04-13,6.82857142857143,"RespiCompass"
"BE","2015/2016",38,38,2016-04-20,9.26666666666667,"RespiCompass"
"BE","2015/2016",39,39,NA,NA,"RespiCompass"
"BE","2015/2016",40,40,NA,NA,"RespiCompass"
"BE","2015/2016",41,41,NA,NA,"RespiCompass"
"BE","2015/2016",42,42,NA,NA,"RespiCompass"
"BE","2015/2016",43,43,NA,NA,"RespiCompass"
"BE","2015/2016",44,44,2016-06-01,4.3,"RespiCompass"
"BE","2016/2017",1,1,NA,NA,"RespiCompass"
"BE","2016/2017",2,2,NA,NA,"RespiCompass"
"BE","2016/2017",3,3,NA,NA,"RespiCompass"
"BE","2016/2017",4,4,NA,NA,"RespiCompass"
"BE","2016/2017",5,5,NA,NA,"RespiCompass"
"BE","2016/2017",6,6,NA,NA,"RespiCompass"
"BE","2016/2017",7,7,NA,NA,"RespiCompass"
"BE","2016/2017",8,8,NA,NA,"RespiCompass"
"BE","2016/2017",9,9,NA,NA,"RespiCompass"
"BE","2016/2017",10,10,NA,NA,"RespiCompass"
"BE","2016/2017",11,11,NA,NA,"RespiCompass"
"BE","2016/2017",12,12,NA,NA,"RespiCompass"
"BE","2016/2017",13,13,NA,NA,"RespiCompass"
"BE","2016/2017",14,14,NA,NA,"RespiCompass"
"BE","2016/2017",15,15,NA,NA,"RespiCompass"
"BE","2016/2017",16,16,NA,NA,"RespiCompass"
"BE","2016/2017",17,17,2016-11-23,14.4571428571429,"RespiCompass"
"BE","2016/2017",18,18,2016-11-30,2.53571428571429,"RespiCompass"
"BE","2016/2017",19,19,2016-12-07,10.06,"RespiCompass"
"BE","2016/2017",20,20,2016-12-14,10.2,"RespiCompass"
"BE","2016/2017",21,21,2016-12-21,23.9615384615385,"RespiCompass"
"BE","2016/2017",22,22,2016-12-28,47.6,"RespiCompass"
"BE","2016/2017",23,23,2017-01-04,86.3571428571429,"RespiCompass"
"BE","2016/2017",24,24,2017-01-11,139.054545454545,"RespiCompass"
"BE","2016/2017",25,25,2017-01-18,201.135,"RespiCompass"
"BE","2016/2017",26,26,2017-01-25,452.088157894737,"RespiCompass"
"BE","2016/2017",27,27,2017-02-01,576.687323943662,"RespiCompass"
"BE","2016/2017",28,28,2017-02-08,406.150819672131,"RespiCompass"
"BE","2016/2017",29,29,2017-02-15,253.568,"RespiCompass"
"BE","2016/2017",30,30,2017-02-22,156.4,"RespiCompass"
"BE","2016/2017",31,31,2017-03-01,37.1470588235294,"RespiCompass"
"BE","2016/2017",32,32,2017-03-08,37.4733333333333,"RespiCompass"
"BE","2016/2017",33,33,2017-03-15,6.52,"RespiCompass"
"BE","2017/2018",1,1,NA,NA,"RespiCompass"
"BE","2017/2018",2,2,NA,NA,"RespiCompass"
"BE","2017/2018",3,3,NA,NA,"RespiCompass"
"BE","2017/2018",4,4,NA,NA,"RespiCompass"
"BE","2017/2018",5,5,NA,NA,"RespiCompass"
"BE","2017/2018",6,6,NA,NA,"RespiCompass"
"BE","2017/2018",7,7,NA,NA,"RespiCompass"
"BE","2017/2018",8,8,NA,NA,"RespiCompass"
"BE","2017/2018",9,9,NA,NA,"RespiCompass"
"BE","2017/2018",10,10,2017-10-04,1.92,"RespiCompass"
"BE","2017/2018",11,11,NA,NA,"RespiCompass"
"BE","2017/2018",12,12,NA,NA,"RespiCompass"
"BE","2017/2018",13,13,NA,NA,"RespiCompass"
"BE","2017/2018",14,14,NA,NA,"RespiCompass"
"BE","2017/2018",15,15,NA,NA,"RespiCompass"
"BE","2017/2018",16,16,NA,NA,"RespiCompass"
"BE","2017/2018",17,17,2017-11-22,2.42222222222222,"RespiCompass"
"BE","2017/2018",18,18,NA,NA,"RespiCompass"
"BE","2017/2018",19,19,2017-12-06,9.13636363636364,"RespiCompass"
"BE","2017/2018",20,20,2017-12-13,7.34545454545455,"RespiCompass"
"BE","2017/2018",21,21,2017-12-20,9.6,"RespiCompass"
"BE","2017/2018",22,22,2017-12-27,38.64,"RespiCompass"
